,text,lightRed,lightGreen,lightBlue,sobelFilter
2936,[],113.944375,91.29933641975309,79.1088811728395,0.09510710043095463
2937,[],98.61630401234568,111.08239969135802,110.53415895061728,0.07030850782561754
2938,[],107.32119598765432,115.63238425925925,117.9829475308642,0.0837361277288733
2939,[],49.25395833333334,36.435270061728396,75.27581790123457,0.08113291592945421
2940,[],82.66579475308642,58.271203703703705,81.21255401234568,0.08703767529323576
2941,['audit'],127.032862654321,119.86421296296297,124.03143518518519,0.0592379164899854
2942,['epicuri'],140.62930555555556,131.5710648148148,129.18029320987654,0.0686251301513875
2943,[],111.32081018518518,145.38289351851853,94.73635030864197,0.1412882272550468
2944,[],115.59914351851852,116.93561728395062,99.58628858024692,0.1758201779870175
2945,['rey'],119.94543209876544,80.36957561728396,95.80755401234568,0.13475647968424437
2946,[],107.77023919753087,109.13380401234568,116.53731481481482,0.11219120778796178
2947,[],145.65094135802468,143.88331790123456,141.26939814814816,0.05492121886795301
2948,[],115.55309413580247,104.96542438271605,88.39259259259259,0.08626096231858768
2949,[],97.31554012345678,81.67308641975309,84.03631172839506,0.06461164083380982
2950,[],104.14966820987654,114.14186728395062,119.07808641975309,0.08674999198967888
2951,[],73.82887345679012,66.54020061728394,72.53691358024692,0.04317380861102225
2952,"['nbc', 'news']",144.18625,91.95172839506174,107.58776234567901,0.1439324877201992
2953,[],161.75158179012345,167.41563271604937,175.13398919753087,0.028667274603453564
2954,[],79.45894290123456,76.26659722222222,81.07108796296296,0.07753644058222542
2955,[],137.66782407407408,122.69087962962963,120.53647376543209,0.10155805059576971
2956,[],102.21723765432098,78.75760030864197,115.88618055555555,0.12339567321287495
2957,[],144.43675154320988,112.8798225308642,82.06400462962964,0.1367973196347485
2958,['kardashian'],96.07478395061729,57.84656635802469,52.19053240740741,0.08296916926571714
2959,[],96.44179012345678,139.25868827160494,92.35468364197531,0.16077453954126994
2960,[],202.82987654320988,149.19382716049384,144.60582561728395,0.1222902291616071
2961,['befor'],122.3409799382716,90.68283179012346,97.13916666666667,0.10965355368928856
2962,['offici'],69.41000771604938,69.54938271604938,63.698811728395064,0.056033256972718805
2963,"['main', 'studi']",57.17595679012346,42.054984567901236,21.531643518518518,0.08782070123291763
2964,"['dave', 'step']",56.78766975308642,46.070594135802466,52.68005401234568,0.06770174657224336
2965,['lie'],212.40766203703703,143.33934413580246,202.72845679012346,0.14839413163334886
2966,[],1.0,1.0,1.0,0.0
2967,[],47.34469907407407,40.30310185185185,33.621203703703706,0.0550833184509127
2968,[],204.8729552469136,150.5083487654321,137.7436651234568,0.14128556132701076
2969,[],141.6008101851852,117.51061728395062,94.8275,0.12341277159966023
2970,[],172.41516975308642,204.74436728395062,198.42333333333335,0.11129765576189453
2971,[],94.30967592592593,86.42284722222222,90.19360339506173,0.06294737259049141
2972,[],64.62646604938271,104.81520833333333,88.21132716049382,0.13186494320810013
2973,[],178.19480709876544,159.71760802469134,136.08178240740742,0.09142292049880815
2974,['hate'],51.40064043209877,43.22788580246914,54.763271604938275,0.06488338523336128
2975,[],61.653819444444444,39.633981481481484,36.44608024691358,0.06907893175335286
2976,[],114.78308641975309,108.55824845679012,106.5227700617284,0.04760894867943246
2977,[],163.92305555555555,162.58801697530865,162.21077932098765,0.09671425852687153
2978,"['kate', 'mckinnon']",71.2696836419753,74.80186728395061,83.27271604938272,0.10209450436329001
2979,['human'],109.3476388888889,129.2908101851852,128.36363425925927,0.16496174141764366
2980,[],207.50024691358024,150.72559413580248,155.5556712962963,0.1241268015397261
2981,[],114.18367283950617,164.23667438271605,214.5511651234568,0.18840012455335237
2982,"['bee', 'movi', 'wrong', 'everyth']",130.99592592592592,140.0976311728395,145.7169675925926,0.13808744233358264
2983,[],1.0,1.0,1.0,0.0
2984,[],46.77149691358024,37.620308641975306,57.15996141975309,0.06387622246239831
2985,[],94.29451388888889,76.84969135802469,56.17625,0.08264533029047007
2986,[],1.0,1.0,1.0,0.0
2987,[],168.60349537037038,143.19185185185185,133.86501543209877,0.09507924209904905
2988,['everyday'],94.78735339506173,111.36628086419753,128.43002314814814,0.14757242166816664
2989,"['neil', 'degrass', 'tyson', 'ate', 'step']",54.96571759259259,46.870185185185186,54.67020061728395,0.06723812447100934
2990,[],41.86037037037037,37.76348765432099,60.006018518518516,0.0784786688666366
2991,[],80.23476080246914,83.9004012345679,84.00094907407407,0.04438945804639643
2992,[],149.88211419753085,118.35944444444445,95.58604166666667,0.11290156348130892
2993,[],122.46628858024691,111.17876543209877,104.68991512345679,0.04443290693260149
2994,[],108.66561728395062,112.33361882716049,127.9060725308642,0.04037961665393132
2995,[],86.37906635802469,65.25233024691359,37.893858024691355,0.08003857156519256
2996,['tuft'],69.34086419753086,61.05973765432099,67.72556327160494,0.0629714151618806
2997,[],1.0,1.0,1.0,0.0
2998,[],130.52417438271604,95.5599537037037,91.6235262345679,0.08167986590146198
2999,[],36.77375,29.6822762345679,27.784012345679013,0.05747818677967088
3000,[],156.4449074074074,114.61422839506173,83.09030092592593,0.17368403669253943
3001,"['ever', 'everi', 'ever']",99.20493827160495,81.18777777777778,77.35944444444445,0.13533298595101284
3002,[],179.34709104938273,164.96408950617283,164.9235262345679,0.07789982330475133
3003,[],69.57216049382716,74.90829475308642,147.448125,0.13912931028471193
3004,[],186.77481481481482,173.55079475308642,160.22371141975307,0.07232498069744218
3005,[],78.81486111111111,61.69729938271605,63.90920524691358,0.08903612532234345
3006,['origin'],122.82226080246913,102.94561728395061,79.89239197530864,0.11468245093132352
3007,[],65.28060185185186,62.88074845679012,75.13117283950618,0.05460423809190856
3008,[],190.06550154320988,169.81381172839505,157.51524691358026,0.11826268904160385
3009,[],142.79462962962964,160.810625,166.07016975308642,0.04337825594714682
3010,[],101.58550154320987,82.40631944444445,68.03085648148148,0.09249569480535938
3011,[],120.24770833333334,137.51045524691358,95.71656635802469,0.17811015656584853
3012,"['trump', 'state']",49.632399691358025,52.40708333333333,76.12128858024691,0.09202017340012378
3013,"[""'ve""]",120.97019290123457,98.79570987654321,125.88429783950617,0.1355245244331446
3014,['fan'],113.67550154320988,141.54307098765432,137.62657407407409,0.17553026593781682
3015,[],96.45453703703704,84.17130401234567,97.6178549382716,0.058755273053304316
3016,[],24.34865740740741,35.89719135802469,58.190123456790126,0.05681799158270134
3017,[],115.33739197530865,138.80538580246915,150.4072762345679,0.07492287408708122
3018,[],172.94694444444445,156.53893518518518,129.7265277777778,0.11133676069022085
3019,[],92.35297067901234,66.96654320987655,71.73459104938271,0.09056925055893486
3020,[],101.88863425925926,153.8319212962963,157.0675925925926,0.13116945069880612
3021,[],186.33329475308642,148.07385030864197,126.96800154320988,0.120520456243333
3022,[],101.29235339506172,73.73260030864198,77.35216820987654,0.09014219777430747
3023,[],64.70449074074074,56.004938271604935,55.731952160493826,0.06781624882620817
3024,[],158.8119212962963,171.6927237654321,169.65315586419754,0.1120553310514553
3025,[],75.68994598765433,67.27297067901235,58.41266975308642,0.06561759476982518
3026,[],111.82364197530865,112.04462962962963,113.42318672839507,0.02421413502336903
3027,[],96.14519290123457,85.17966049382716,78.90648919753086,0.04631961616685594
3028,[],1.0,1.0,1.0,0.0
3029,[],54.83908179012346,65.18319444444444,80.87649691358024,0.0625682091420917
3030,['walk'],111.373387345679,115.62567901234569,108.63733024691358,0.06598690238896593
3031,[],144.7637885802469,128.8087962962963,134.9657947530864,0.07966320206189882
3032,['datal'],6.844058641975309,137.60961419753087,208.3181712962963,0.30807098455678766
3033,['jimmi'],74.40335648148148,78.23753086419752,98.79172839506172,0.08899030811169298
3034,"['sinist', 'anyth', 'onli', 'hope', 'don', 'come', 'purpos', 'room', 'clue', 'famili', 'continu', 'uncov']",91.1575,91.52803240740741,93.27492283950617,0.07908693794307566
3035,[],1.0,1.0,1.0,0.0
3036,['engin'],28.827229938271604,24.76074074074074,11.797075617283951,0.05656067099773131
3037,[],29.87899691358025,23.016651234567902,20.399961419753087,0.02460508611263048
3038,[],121.13807098765432,86.23057098765432,85.8245061728395,0.1101523342853419
3039,[],132.7641589506173,121.95661265432099,107.85386574074074,0.07122381744681681
3040,['451'],46.089876543209876,40.013271604938275,29.0404475308642,0.0517488162589771
3041,[],81.22334876543209,112.58090277777778,74.68527006172839,0.12153703379827788
3042,[],55.06733024691358,50.45425925925926,52.64327160493827,0.03135120768794705
3043,[],113.38885030864198,132.6196527777778,135.59114969135803,0.06298302797865132
3044,[],156.74543209876543,149.06934413580248,141.8620987654321,0.08138795157006498
3045,[],107.63297067901235,51.957569444444445,44.863055555555555,0.13193167076874923
3046,[],167.49990740740742,164.88188271604938,172.42815586419752,0.04948270384343459
3047,[],133.1597299382716,133.1597299382716,133.1597299382716,0.0549388058747562
3048,[],1.0,1.0,1.0,0.0
3049,[],159.72304783950617,161.05264660493827,175.78641975308642,0.09492535654027807
3050,[],172.31035493827162,180.96800154320988,173.09417438271606,0.04536074256870891
3051,['ill'],144.58667438271604,113.10491512345679,96.57844135802469,0.13128577202598563
3052,[],118.60074845679013,82.6392824074074,44.74648919753086,0.13969618052280774
3053,['101'],176.97176697530864,177.39362654320988,178.83153549382715,0.048737351468182935
3054,[],45.36858796296296,43.625547839506176,57.10603395061728,0.04530181455933695
3055,"['star', 'war', 'review']",124.05837191358025,76.40037808641975,76.85057098765432,0.13377723286502607
3056,[],99.65722222222222,24.674251543209877,126.10393518518518,0.16933479523941378
3057,[],128.9295910493827,123.94691358024691,116.46729938271605,0.0901733935733559
3058,[],79.31229166666667,66.35787037037036,56.65154320987654,0.03710791773423262
3059,[],135.076875,132.93864969135802,132.76506944444444,0.0678069558157566
3060,[],51.50539351851852,41.61030864197531,39.35842592592593,0.05163216229371037
3061,[],65.14064043209876,106.05604938271605,123.36712191358025,0.14928796605230726
3062,[],67.2353549382716,62.60837962962963,60.05442901234568,0.06968166508922832
3063,[],43.42206018518519,39.258356481481485,29.909791666666667,0.03100899139381663
3064,['verizon'],31.70113425925926,13.429243827160494,13.595864197530863,0.04971587471253573
3065,[],158.23679012345679,129.80077932098766,128.3054938271605,0.06229821412056141
3066,[],99.64571759259259,120.67470679012345,102.64935185185185,0.06623150149810828
3067,[],180.4108564814815,147.71760030864198,150.05354938271606,0.09320649804591372
3068,[],183.79574074074074,184.34057098765433,182.5461651234568,0.06041850261402168
3069,[],92.96860339506173,77.708125,98.40408950617284,0.06801956718439747
3070,[],71.15448302469136,66.23002314814815,52.184884259259256,0.08657515041407758
3071,[],168.16297839506174,147.461612654321,132.7687885802469,0.12918373939534492
3072,[],125.32209104938272,126.45717592592592,136.0764660493827,0.07350194798466478
3073,['vevo'],89.97266975308642,97.81853395061728,88.39557098765432,0.11753813255696673
3074,[],79.8199537037037,66.37396604938272,72.18838734567902,0.10529032623999442
3075,[],82.5808950617284,69.56110339506174,84.5684336419753,0.08630686703996664
3076,"['whi', 'pro']",87.20998456790123,74.33523148148149,52.26741512345679,0.07585268915151595
3077,[],85.9407638888889,80.94766203703703,81.8129475308642,0.0852432919171701
3078,['mai'],134.12456790123457,148.72158179012345,142.1800925925926,0.15080734479699318
3079,['vevo'],68.12199074074074,56.15310185185185,52.32681327160494,0.041192024596917294
3080,[],144.60966820987653,143.6887577160494,145.4654475308642,0.08498459837369607
3081,[],111.9045061728395,91.35119598765432,80.64372685185185,0.07234299996871481
3082,[],164.4612885802469,158.4575,152.13781635802468,0.0434011370085363
3083,['will'],104.86947530864198,78.18641975308643,70.23052469135803,0.10020215608924196
3084,[],212.65442901234567,204.6240200617284,200.61314814814816,0.0383842097712611
3085,[],1.0,1.0,1.0,0.0
3086,['offici'],87.28796296296296,107.4881712962963,98.92260030864198,0.10089220300994502
3087,[],236.4188348765432,239.82407407407408,245.94380401234568,0.025582656887766796
3088,[],68.31126543209876,40.28219907407407,58.27918209876543,0.07860183585586239
3089,[],187.586875,146.58963734567902,113.85831790123457,0.12485368564154009
3090,[],84.13530092592593,62.67702160493827,129.3743287037037,0.1330551441058278
3091,[],157.08604938271606,120.37970679012345,117.69137345679012,0.10156522088347851
3092,[],70.81229938271605,58.508356481481485,53.770516975308645,0.06417290016468116
3093,[],134.3508487654321,89.52135802469135,62.136496913580245,0.15951530348192697
3094,[],69.03572530864197,69.43703703703704,69.55831018518519,0.04125575355102748
3095,[],170.2331790123457,158.79154320987655,153.42340277777777,0.03822972592305566
3096,[],124.76501543209876,125.45361111111112,112.11092592592593,0.06828540214286424
3097,"['spoiler', 'review']",108.35327160493827,99.84347222222222,96.29425925925926,0.0970813310670942
3098,[],113.35860339506173,107.36824845679013,109.78406635802469,0.1012080290219879
3099,[],161.4654938271605,159.37807098765433,138.2573688271605,0.11703028811066583
3100,[],65.47829475308642,56.26614197530864,59.556859567901235,0.09398333520868554
3101,[],1.0,1.0,1.0,0.0
3102,[],219.28780864197532,220.3609799382716,231.88898919753086,0.03044284920017988
3103,[],137.93949074074075,127.23112654320988,125.28128858024691,0.0741211578894279
3104,[],216.72595679012346,200.5881327160494,194.93855709876544,0.04032625101247551
3105,[],177.51663580246912,168.48703703703703,161.31858796296297,0.0681565294326103
3106,[],117.05059413580247,92.39367283950617,100.88740740740741,0.07160031223562772
3107,[],180.68604166666665,160.5922762345679,137.85108024691357,0.07815733549759889
3108,[],53.05248456790123,50.93439814814815,51.97310956790123,0.04527105945986928
3109,[],64.32689814814815,46.85824074074074,28.11542438271605,0.07189861433218177
3110,[],151.75690586419753,138.26876543209877,124.79480709876543,0.0846299163210528
3111,[],81.30770061728396,84.61421296296297,96.95651234567902,0.10103664032105107
3112,[],93.84597993827161,119.458125,140.42543209876544,0.07809168373458508
3113,[],124.15886574074074,107.86261574074074,100.57203703703703,0.06580108523590349
3114,[],22.554822530864197,30.781689814814815,38.65570987654321,0.028851990297265987
3115,"['mar', 'que']",119.2683024691358,150.65506944444445,180.60154320987655,0.15268134005102932
3116,[],49.24736882716049,40.225331790123455,41.139328703703704,0.033273039263229144
3117,[],89.51836419753086,95.01316358024691,99.75484567901235,0.03328137119973766
3118,[],69.68390432098765,67.9593287037037,70.49462191358025,0.023506359843131156
3119,[],133.19547067901235,124.57300925925927,116.92319444444445,0.10451641357318457
3120,[],141.34094907407408,134.75967592592593,132.15197530864197,0.05789680747442753
